"recorder","serial.number","site","site.depth.m","surface.bottom","log.depth.m","latitude","longitude","year","month","day","date","time","temperature","salinity.psu","conduct.ms.cm","sound.velocity.m.sec","buoy.id"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","12:00:00 AM",1.63,28.89,25.59,1448.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","12:30:00 AM",1.75,28.76,25.57,1448.59,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","01:00:00 AM",1.87,28.59,25.52,1448.88,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","01:30:00 AM",1.94,28.45,25.46,1449.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","02:00:00 AM",1.98,28.44,25.48,1449.2,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","02:30:00 AM",1.94,28.43,25.45,1449.02,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","03:00:00 AM",2.02,28.32,25.41,1449.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","03:30:00 AM",2.1,28.19,25.36,1449.38,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","04:00:00 AM",2.1,28.19,25.36,1449.38,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","04:30:00 AM",2.1,28.21,25.38,1449.41,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","05:00:00 AM",2.02,28.38,25.46,1449.29,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","05:30:00 AM",2.02,28.4,25.48,1449.32,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","06:00:00 AM",2.02,28.38,25.46,1449.29,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","06:30:00 AM",1.98,28.42,25.46,1449.17,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","07:00:00 AM",1.98,28.42,25.46,1449.17,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","07:30:00 AM",2.02,28.3,25.39,1449.18,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","08:00:00 AM",2.06,28.18,25.33,1449.2,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","08:30:00 AM",2.06,28.14,25.29,1449.15,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","09:00:00 AM",2.02,28.07,25.21,1448.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","09:30:00 AM",1.94,28.06,25.15,1448.53,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","10:00:00 AM",1.94,28,25.1,1448.45,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","10:30:00 AM",1.94,27.94,25.05,1448.37,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","11:00:00 AM",1.94,27.92,25.03,1448.34,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","11:30:00 AM",1.94,27.86,24.98,1448.26,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","12:00:00 PM",1.94,27.78,24.92,1448.16,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","12:30:00 PM",1.98,27.69,24.87,1448.2,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","01:00:00 PM",1.98,27.67,24.85,1448.18,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","01:30:00 PM",2.1,27.52,24.81,1448.5,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","02:00:00 PM",2.18,27.49,24.84,1448.81,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","02:30:00 PM",2.18,27.49,24.84,1448.81,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","03:00:00 PM",2.18,27.55,24.89,1448.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","03:30:00 PM",2.18,27.55,24.89,1448.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","04:00:00 PM",2.1,27.74,24.99,1448.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","04:30:00 PM",2.06,27.89,25.09,1448.82,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","05:00:00 PM",2.06,27.89,25.09,1448.82,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","05:30:00 PM",1.87,28.19,25.2,1448.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","06:00:00 PM",1.75,28.32,25.22,1448.01,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,4,18,"2022-04-18","06:30:00 PM",1.75,28.3,25.2,1447.98,"Q"
